ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags
45648128,3450,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,224349,4.0,Automatic,Front,04-May,Left wheel,Grey,0
45653954,1725,781.0,FORD,Scorpio,1997,Sedan,No,Petrol,2.0,180000,4.0,Manual,Rear,04-May,Left wheel,Silver,2
45762462,2038,779.0,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2.5,200338,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45812794,627,934.0,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,122758,4.0,Automatic,Front,04-May,Left wheel,Grey,12
43642515,17719,1017.0,HYUNDAI,Elantra SE,2017,Sedan,No,Petrol,2.0,53895,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45729614,28532,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Diesel,1.6,70561,4.0,Automatic,Front,04-May,Left wheel,White,4
45813978,34497,697.0,MERCEDES-BENZ,Vito,2012,Minivan,Yes,Diesel,2.2,196000,8.0,Tiptronic,Rear,04-May,Left wheel,Green,8
45798713,9408,781.0,SUBARU,Legacy b4,2003,Sedan,Yes,Petrol,2.0,16000,4.0,Tiptronic,4x4,04-May,Right-hand drive,White,4
45789463,14426,475.0,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.4,108800,4.0,Tiptronic,Front,04-May,Left wheel,Carnelian red,0
45760526,39201,1055.0,TOYOTA,Highlander,2013,Jeep,Yes,Petrol,3.5,115200,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8
45780730,7370,781.0,HONDA,FIT,2001,Hatchback,No,Petrol,1.3,95000,4.0,Automatic,Front,>5,Right-hand drive,Silver,4
43323003,76835,781.0,MERCEDES-BENZ,CLA 45 AMG,2014,Sedan,Yes,Petrol,2.0,66000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,12
45784419,12544,781.0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,156000,4.0,Automatic,Front,04-May,Left wheel,Silver,6
45797770,19384,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,127983,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45768501,157,784.0,CHEVROLET,Malibu,2017,Sedan,Yes,Petrol,1.5,0,4.0,Automatic,Front,04-May,Left wheel,Red,12
45730669,39085,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,79286,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45733409,49751,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,24148,4.0,Automatic,Front,04-May,Left wheel,Black,4
45775354,6272,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,190000,4.0,Variator,Front,04-May,Right-hand drive,Beige,2
45499494,25500,781.0,MERCEDES-BENZ,ML 350,2006,Jeep,Yes,Petrol,3.5,126700,6.0,Automatic,4x4,04-May,Left wheel,Blue,6
45792353,12544,862.0,NISSAN,Rogue,2011,Jeep,Yes,Petrol,2.5,57000,4.0,Automatic,Front,04-May,Left wheel,White,8
45785093,33556,456.0,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,123198,4.0,Tiptronic,Front,04-May,Left wheel,Blue,12
45733564,42987,1017.0,HYUNDAI,Sonata,2017,Sedan,Yes,Petrol,2.0,85532,4.0,Automatic,Front,04-May,Left wheel,Black,4
45810839,1019,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,246480,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45656236,4077,753.0,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,04-May,Left wheel,Red,0
45801664,19384,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,124892,4.0,Automatic,Front,04-May,Left wheel,White,4
45804997,26108,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,116365,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45596006,27598,1017.0,HYUNDAI,Tucson Se,2017,Jeep,No,Petrol,2.0,60704,4.0,Automatic,Front,04-May,Left wheel,Black,10
45807439,157,919.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,3.0,221312,6.0,Automatic,4x4,04-May,Left wheel,Blue,12
45797264,34108,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,97010,4.0,Automatic,Front,04-May,Left wheel,Grey,4
40484138,17249,781.0,TOYOTA,Prius C,2014,Hatchback,Yes,Hybrid,1.5,69000,5.0,Automatic,Front,04-May,Right-hand drive,White,12
45664377,157,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,296395,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45732793,17186,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0,157367,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45804395,12544,1024.0,FORD,Fusion,2010,Sedan,Yes,Hybrid,2.5,180973,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45808976,12187,531.0,CHEVROLET,Aveo,2012,Hatchback,Yes,Petrol,1.6,65642,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45781831,7000,781.0,BMW,528,1998,Sedan,Yes,Petrol,2.8,124000,6.0,Manual,Rear,04-May,Left wheel,Black,0
45770871,5802,1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800,6.0,Automatic,Rear,04-May,Left wheel,Grey,12
45809935,14069,503.0,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,113971,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45755382,12544,781.0,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,123000,4.0,Automatic,Front,04-May,Right-hand drive,Blue,4
45813371,1700,781.0,CITROEN,C5,2001,Goods wagon,No,Petrol,2.0,255000,4.0,Manual,Front,04-May,Left wheel,Blue,4
45796949,9408,781.0,MERCEDES-BENZ,CLK 270,2002,Coupe,Yes,Diesel,2.7,294000,5.0,Tiptronic,Rear,02-Mar,Left wheel,Blue,0
45792413,32772,764.0,KIA,Optima,2016,Sedan,Yes,Diesel,1.7,30068,4.0,Automatic,Front,04-May,Left wheel,Black,4
45810719,16935,781.0,MITSUBISHI,L 200,1998,Pickup,No,Diesel,2.5,0,4.0,Manual,4x4,04-May,Left wheel,Blue,2
45810460,13564,642.0,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2.0,228570,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45733244,11604,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,346470,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45801528,20526,629.0,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,75000,4.0,Automatic,Front,04-May,Left wheel,White,4
45808755,1882,779.0,VOLKSWAGEN,Jetta,2013,Sedan,Yes,Petrol,2.5,184821,5.0,Automatic,Front,04-May,Left wheel,White,12
45442446,9879,781.0,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,111001,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10
45660756,941,1055.0,LEXUS,RX 450,2013,Jeep,Yes,Hybrid,3.5,361603,6.0,Automatic,Front,04-May,Left wheel,Black,12
45074222,30420,781.0,HONDA,Ridgeline,2009,Pickup,Yes,Petrol,3.5,256000,6.0,Automatic,4x4,04-May,Left wheel,White,6
44876552,11500,781.0,INFINITI,FX35,2005,Jeep,Yes,Petrol,3.5,1000,6.0,Tiptronic,4x4,04-May,Left wheel,Silver,6
45769246,392,862.0,MAZDA,CX-7,2011,Jeep,Yes,Petrol,2.5,183728,4.0,Automatic,Front,04-May,Left wheel,Blue,12
44063459,7500,1031.0,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,0,3.0,Variator,Front,04-May,Right-hand drive,Grey,2
45803910,23994,640.0,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2.0,165003,4.0,Automatic,Front,04-May,Left wheel,Red,4
45781986,17249,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0,110000,4.0,Tiptronic,Front,04-May,Left wheel,Black,12
45771995,157,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,339920,4.0,Automatic,Front,04-May,Left wheel,White,0
45763969,4547,1017.0,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2.0,115974,4.0,Automatic,Front,04-May,Left wheel,White,12
45792111,17876,919.0,KIA,Cadenza,2012,Sedan,Yes,Petrol,3.0,61463,6.0,Automatic,Front,04-May,Left wheel,Silver,4
45624986,7056,915.0,BMW,X5,2014,Jeep,Yes,Diesel,3.0,141384,6.0,Automatic,4x4,04-May,Left wheel,Blue,0
45767790,9565,1058.0,TOYOTA,Highlander,2012,Jeep,Yes,Petrol,3.5,285186,6.0,Automatic,Front,04-May,Left wheel,Grey,12
44809281,13485,878.0,TOYOTA,Prius,2009,Sedan,No,Hybrid,1.8,316800,4.0,Tiptronic,4x4,04-May,Left wheel,Grey,12
45793361,11604,488.0,CHEVROLET,Spark,2016,Sedan,Yes,Petrol,1.0,30901,4.0,Automatic,Front,04-May,Left wheel,White,4
45787355,15681,781.0,NISSAN,Elgrand,2004,Minivan,No,LPG,3.5,131000,6.0,Tiptronic,Rear,04-May,Right-hand drive,White,2
45227271,14740,779.0,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,0,4.0,Tiptronic,Front,04-May,Left wheel,Black,6
45803498,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,267209,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45816159,549,1017.0,HYUNDAI,Elantra,2017,Sedan,Yes,Petrol,2.0,21246,4.0,Automatic,Front,04-May,Left wheel,White,12
45804285,24415,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,174308,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45791661,11917,574.0,HONDA,Insight,2010,Sedan,No,Petrol,1.3,171200,4.0,Tiptronic,Front,04-May,Left wheel,Red,0
45787622,19757,781.0,VOLKSWAGEN,Jetta,2012,Sedan,Yes,Petrol,2.5,120640,5.0,Tiptronic,Front,04-May,Left wheel,Silver,6
45415604,22266,781.0,BMW,535,2009,Sedan,Yes,Petrol,3.0,198400,6.0,Tiptronic,Rear,04-May,Left wheel,White,10
43800571,7683,781.0,CHEVROLET,Cruze S,2002,Hatchback,No,Petrol,1.3,138000,4.0,Automatic,4x4,04-May,Right-hand drive,White,4
45730698,42692,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,82574,4.0,Automatic,Front,04-May,Left wheel,Black,4
45798293,15624,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,164649,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45803471,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,258706,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45728405,57108,971.0,SSANGYONG,REXTON,2016,Jeep,Yes,Diesel,2.2,55510,4.0,Automatic,Front,04-May,Left wheel,White,4
45804843,41281,1017.0,HYUNDAI,Tucson,2017,Jeep,Yes,Diesel,2.0,137967,4.0,Automatic,Front,04-May,Left wheel,White,4
45805605,11290,781.0,MITSUBISHI,Pajero,1995,Jeep,No,Diesel,2.8,151000,4.0,Automatic,4x4,02-Mar,Left wheel,White,2
45794476,21012,781.0,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,77000,4.0,Automatic,Front,04-May,Left wheel,Blue,10
45788918,20698,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.0,78000,4.0,Automatic,Front,04-May,Left wheel,Red,12
43721057,23521,781.0,SUZUKI,Kizashi,2013,Sedan,Yes,Petrol,2.4,89000,4.0,Automatic,4x4,04-May,Left wheel,Black,10
45801876,13771,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,159048,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45813859,941,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,294016,4.0,Automatic,Front,04-May,Left wheel,White,12
45790957,5018,781.0,VOLKSWAGEN,Golf,2002,Coupe,Yes,Petrol,1.4,200000,5.0,Manual,Front,02-Mar,Left wheel,Silver,2
45751867,1411,751.0,KIA,Optima,2013,Sedan,Yes,Petrol,2.4,237877,4.0,Automatic,Front,04-May,Left wheel,Blue,12
45732073,73313,1076.0,HYUNDAI,Santa FE,2020,Jeep,Yes,Diesel,2.0,21844,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45768843,2587,530.0,FORD,Fusion,2013,Sedan,Yes,Petrol,1.6,209602,4.0,Automatic,Front,04-May,Left wheel,Red,12
45719650,7997,781.0,MERCEDES-BENZ,CLK 320,2003,Coupe,Yes,Petrol,3.2,300000,6.0,Tiptronic,Rear,02-Mar,Left wheel,Blue,6
45812953,3763,781.0,VOLKSWAGEN,Caddy,1997,Goods wagon,No,Diesel,1.9,260000,4.0,Manual,Front,02-Mar,Left wheel,Green,1
45678426,19444,781.0,MERCEDES-BENZ,Sprinter,2001,Microbus,No,Diesel,2.2,269962,4.0,Manual,Rear,02-Mar,Left wheel,White,4
45647942,11760,915.0,AUDI,Q5,2014,Sedan,Yes,Diesel,3.0,66661,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45760690,83107,781.0,TOYOTA,Land Cruiser Prado,2014,Jeep,No,Diesel,3.0,120000,8.0,Automatic,4x4,04-May,Left wheel,Black,12
45809557,10986,707.0,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,2.0,202420,4.0,Automatic,Front,04-May,Left wheel,White,4
45798476,3000,781.0,MERCEDES-BENZ,E 230,1997,Sedan,No,Petrol,2.2,111111,4.0,Manual,Rear,04-May,Left wheel,Grey,0
45806860,1254,891.0,LEXUS,RC F,2016,Coupe,Yes,Petrol,2.0,49222,4.0,Automatic,Rear,02-Mar,Left wheel,Black,12
45071414,7392,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,117000,4.0,Variator,Front,04-May,Right-hand drive,White,4
45807258,11604,781.0,BMW,730 3.0,2002,Sedan,Yes,Diesel,3.0,300000,8.0,Automatic,Rear,04-May,Left wheel,Silver,8
45813411,5959,579.0,TOYOTA,Avalon,2017,Sedan,Yes,Hybrid,2.5,50517,4.0,Automatic,Front,04-May,Left wheel,White,12
45468078,7840,781.0,FORD,Transit,2003,Microbus,No,Diesel,2.0,330000,4.0,Manual,Front,04-May,Left wheel,White,0
45730065,25889,528.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,70835,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45802601,24600,765.0,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,214420,4.0,Automatic,Front,04-May,Left wheel,White,4
45800752,6586,928.0,CHEVROLET,Kalos,2007,Hatchback,No,Petrol,1.4,126000,4.0,Manual,Front,02-Mar,Left wheel,Blue,4
45730731,41811,831.0,SSANGYONG,Actyon,2017,Jeep,Yes,Petrol,1.6,53811,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45655679,549,645.0,LEXUS,CT 200h,2011,Hatchback,Yes,Hybrid,1.8,83390,4.0,Automatic,Front,04-May,Left wheel,Black,12
45788701,5331,781.0,BMW,325,1995,Sedan,Yes,Petrol,2.5,300000,6.0,Manual,Rear,04-May,Left wheel,Black,9
45732326,29950,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,50079,4.0,Automatic,Front,04-May,Left wheel,White,4
45796974,10945,1185.0,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,85678,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45803880,20698,639.0,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,71101,4.0,Automatic,Front,04-May,Left wheel,White,4
45531003,14740,490.0,HONDA,Insight,2011,Hatchback,Yes,Hybrid,1.3,246574,4.0,Variator,Front,04-May,Left wheel,Beige,6
45802242,31581,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,96893,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45776835,18189,831.0,HYUNDAI,Sonata HYBRID,2011,Sedan,Yes,Hybrid,2.4,88400,4.0,Tiptronic,Front,04-May,Left wheel,Grey,10
45813918,28852,765.0,MERCEDES-BENZ,C 300,2015,Sedan,Yes,Petrol,2.0,54739,4.0,Automatic,Rear,04-May,Left wheel,White,12
45802263,25763,777.0,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,273500,4.0,Automatic,Front,04-May,Left wheel,Black,4
45441243,21950,781.0,SCION,tC,2014,Coupe,No,Petrol,2.5,92000,4.0,Tiptronic,Front,02-Mar,Left wheel,Blue,6
45807749,73698,1104.0,BMW,635,2015,Sedan,Yes,Petrol,3.0,43000,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,12
45761984,3136,781.0,TOYOTA,Sienta,2004,Sedan,No,Petrol,1.5,300000,4.0,Variator,Front,04-May,Right-hand drive,Beige,4
45788013,3700,781.0,VOLKSWAGEN,Jetta,2000,Sedan,No,Petrol,2.0,206586,6.0,Manual,Front,04-May,Left wheel,Green,2
45809058,2700,781.0,FORD,Mondeo,1995,Hatchback,No,Petrol,1.8,135000,4.0,Manual,Front,04-May,Left wheel,Red,2
45525177,2195,1079.0,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,22816,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45776361,34497,781.0,MAZDA,CX-5,2014,Jeep,Yes,Petrol,2.5,94000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,6
45660988,14583,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,229966,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45617658,50805,781.0,MAZDA,Mazda 6,2017,Sedan,Yes,Petrol,2.5,22000,4.0,Automatic,Front,04-May,Left wheel,White,4
45798542,19444,781.0,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,91200,4.0,Automatic,Front,04-May,Left wheel,Blue,0
45768503,19444,781.0,NISSAN,Juke,2011,Jeep,No,Petrol,1.6,112000,4.0,Tiptronic,4x4,04-May,Left wheel,Black,6
45767491,9565,915.0,AUDI,A7,2014,Hatchback,Yes,Petrol,3.0,191373,6.0,Automatic,4x4,04-May,Left wheel,Grey,0
45788531,7840,781.0,MITSUBISHI,Pajero IO,1999,Jeep,No,Petrol,1.8,225000,4.0,Automatic,4x4,04-May,Left wheel,Blue,2
45807588,10976,781.0,NISSAN,Tiida,2009,Hatchback,No,Petrol,1.5,106000,4.0,Variator,Front,04-May,Right-hand drive,White,2
45660962,34811,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45648159,392,831.0,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,04-May,Left wheel,Silver,0
45380780,18660,650.0,CHEVROLET,Cruze PREMIER,2016,Sedan,Yes,Petrol,1.4,9470,4.0,Automatic,Front,04-May,Left wheel,Silver,8
45809190,13946,502.0,TOYOTA,Aqua,2013,Hatchback,Yes,Hybrid,1.5,113400,4.0,Automatic,Front,04-May,Left wheel,Blue,4
45804187,26149,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,72464,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45802652,28909,640.0,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.0,235300,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45792920,9408,641.0,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2.0,52312,4.0,Automatic,Front,04-May,Left wheel,Black,4
45571454,26030,781.0,MERCEDES-BENZ,Vito,2008,Minivan,Yes,Diesel,2.2,200000,6.0,Tiptronic,Rear,04-May,Left wheel,Golden,4
45803084,37320,1017.0,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,73463,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45656397,34811,919.0,BMW,X5,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,04-May,Left wheel,Black,0
45788836,7840,781.0,TOYOTA,Vitz,2004,Hatchback,No,Petrol,1.3,170342,4.0,Variator,Front,04-May,Right-hand drive,Silver,4
45788161,6272,781.0,HONDA,Cr-v Cr-v,1998,Jeep,No,CNG,2.0,20000,4.0,Automatic,4x4,04-May,Left wheel,Silver,5
45665470,6586,781.0,VOLKSWAGEN,Jetta,2006,Sedan,No,Petrol,1.6,253000,4.0,Manual,Front,04-May,Left wheel,White,6
45812938,7840,781.0,SUBARU,Legacy Bl5,2003,Sedan,No,Petrol,2.0,217000,4.0,Tiptronic,4x4,04-May,Right-hand drive,Silver,2
45757904,1098,934.0,NISSAN,Altima,2015,Sedan,Yes,Petrol,2.5,129605,4.0,Automatic,Front,04-May,Left wheel,Silver,12
45804512,22649,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,142000,4.0,Automatic,Front,04-May,Left wheel,White,4
45809101,7997,836.0,DAEWOO,Lacetti,2010,Sedan,Yes,Diesel,2.0,53223,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45805324,5959,781.0,NISSAN,March,2003,Hatchback,No,Petrol,1.2,136000,4.0,Automatic,Front,04-May,Right-hand drive,Sky blue,2
45774710,9095,781.0,MITSUBISHI,Colt,2007,Hatchback,No,Petrol,1.3,164500,4.0,Manual,Front,04-May,Left wheel,Sky blue,4
45798205,12140,1047.0,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,176869,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45794580,8781,1107.0,OPEL,Combo,2007,Goods wagon,No,Diesel,1.7,236000,4.0,Manual,Front,04-May,Left wheel,Beige,4
45798332,5959,1047.0,HYUNDAI,Elantra,2007,Sedan,Yes,Diesel,1.6,48606,4.0,Automatic,Front,04-May,Left wheel,Black,4
45801742,18240,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,161518,4.0,Automatic,Front,04-May,Left wheel,White,4
45808065,18817,781.0,HYUNDAI,Sonata,2012,Sedan,No,Hybrid,2.4,150000,8.0,Automatic,Front,04-May,Left wheel,Black,12
45808928,89103,1011.0,FORD,Explorer,2016,Jeep,Yes,Petrol,2.3,63992,4.0,Automatic,Front,04-May,Left wheel,White,4
45727639,21181,642.0,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2.0,159989,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45748759,30,781.0,NISSAN,Tiida,2005,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,4
45781584,6272,781.0,VOLVO,960,1995,Sedan,Yes,Petrol,2.5,253442,6.0,Automatic,Rear,04-May,Left wheel,White,2
45769315,470,1017.0,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2.0,35874,4.0,Automatic,4x4,04-May,Left wheel,Black,12
45733578,62992,1079.0,HYUNDAI,Sonata,2018,Sedan,Yes,Petrol,2.0,72913,4.0,Automatic,Front,04-May,Left wheel,Black,4
45809711,9829,645.0,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.8,164787,4.0,Automatic,Front,04-May,Left wheel,Black,4
45808883,17346,528.0,CHEVROLET,Aveo,2014,Hatchback,Yes,Petrol,1.6,74422,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45065028,18189,781.0,FORD,Fiesta,2017,Hatchback,No,Petrol,1.6,53000,4.0,Automatic,Front,04-May,Left wheel,Black,6
45797285,21395,629.0,HYUNDAI,I30,2015,Hatchback,Yes,Diesel,1.6,170000,4.0,Automatic,Front,04-May,Left wheel,White,4
42875802,14113,781.0,MERCEDES-BENZ,CLK 280,2005,Coupe,Yes,LPG,3.0,111000,6.0,Tiptronic,Rear,02-Mar,Left wheel,Silver,6
45802308,42764,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,110969,4.0,Automatic,Front,04-May,Left wheel,Black,4
45471442,13485,697.0,VOLKSWAGEN,Passat SE,2015,Sedan,Yes,Petrol,1.8,91103,4.0,Automatic,Front,04-May,Left wheel,Black,8
45802799,22843,642.0,HYUNDAI,Santa FE,2012,Jeep,Yes,Diesel,2.0,174712,4.0,Automatic,Front,04-May,Left wheel,Silver,4
44754850,11604,503.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,0,4.0,Automatic,Front,04-May,Left wheel,White,12
45809847,44862,891.0,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,36808,4.0,Automatic,Front,04-May,Left wheel,Black,4
45806682,627,900.0,CHEVROLET,Equinox,2015,Jeep,Yes,Petrol,2.4,78926,4.0,Automatic,4x4,04-May,Left wheel,Black,12
45780941,25086,781.0,LEXUS,GS 350,2008,Sedan,Yes,Petrol,3.5,132500,6.0,Tiptronic,Rear,04-May,Left wheel,Grey,12
45778048,3200,781.0,FORD,Taurus,1998,Sedan,No,CNG,3.0,160000,6.0,Automatic,Front,04-May,Left wheel,Golden,4
45803923,20526,640.0,HYUNDAI,Tucson,2013,Jeep,Yes,Diesel,2.0,200279,4.0,Automatic,Front,04-May,Left wheel,Grey,4
45797604,18679,530.0,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.6,130000,4.0,Automatic,Front,04-May,Left wheel,White,4
45809857,11177,503.0,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,147562,4.0,Automatic,Front,04-May,Left wheel,Silver,4
45133300,10500,781.0,FORD,Transit,1997,Goods wagon,No,Diesel,2.5,11111,4.0,Manual,Rear,04-May,Left wheel,White,4
45802613,12858,702.0,KIA,Ceed,2009,Sedan,No,Petrol,1.4,15675,4.0,Manual,Front,04-May,Left wheel,Blue,0
45739977,11604,781.0,TOYOTA,Vitz,2006,Sedan,No,Petrol,1.3,170032,4.0,Automatic,Front,04-May,Left wheel,Black,6
45667656,25,781.0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,156000,4.0,Automatic,4x4,04-May,Right-hand drive,Green,6
45810932,220,761.0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,197275,4.0,Automatic,Front,04-May,Left wheel,Grey,12
45617361,21639,1091.0,SUBARU,Forester,2016,Jeep,No,Petrol,2.5,34000,4.0,Variator,4x4,04-May,Left wheel,White,7
43225846,25500,781.0,MERCEDES-BENZ,Sprinter,2011,Microbus,No,Diesel,2.5,1000,4.0,Manual,Rear,04-May,Left wheel,White,2
45815350,784,765.0,LEXUS,NX 200,2015,Jeep,Yes,Petrol,2.0,109336,4.0,Automatic,4x4,04-May,Left wheel,Grey,12
45780338,17562,781.0,FORD,Escape,2007,Jeep,No,Hybrid,2.3,170000,4.0,Automatic,4x4,04-May,Left wheel,Sky blue,12
45761448,12231,781.0,HONDA,FIT,2013,Hatchback,No,Hybrid,1.3,112000,4.0,Variator,Front,04-May,Right-hand drive,White,8
45781818,28225,934.0,TOYOTA,Camry,2015,Sedan,No,Petrol,2.5,110734,4.0,Automatic,Front,04-May,Left wheel,Black,12
45807037,25089,781.0,FIAT,500C,2014,Hatchback,Yes,Diesel,1.4,20000,4.0,Manual,Front,02-Mar,Left wheel,Black,12
44957866,11604,781.0,AUDI,TT,2000,Coupe,Yes,Petrol,1.8,175650,4.0,Manual,4x4,02-Mar,Left wheel,Silver,6
45813977,19444,781.0,TOYOTA,Camry HYBRID,2011,Sedan,No,Hybrid,2.4,127000,4.0,Variator,Front,04-May,Left wheel,Grey,10
